subtask_id,period_ms,core,priority,latency_us
2,1,1,80,11.702
2,1,1,80,11.289
2,1,1,80,11.025
2,1,1,80,11.630
2,1,1,80,10.680
2,1,1,80,11.212
2,1,1,80,28.039
2,1,1,80,11.460
2,1,1,80,11.195
2,1,1,80,13.689
2,1,1,80,11.684
2,1,1,80,11.178
2,1,1,80,11.932
2,1,1,80,11.278
2,1,1,80,11.013
2,1,1,80,11.082
2,1,1,80,10.891
2,1,1,80,11.348
2,1,1,80,37.028
3,1,2,80,0.537
3,1,2,80,52.846
3,1,2,80,9.360
3,1,2,80,24.206
3,1,2,80,8.552
3,1,2,80,10.010
3,1,2,80,7.485
3,1,2,80,9.943
3,1,2,80,8.252
3,1,2,80,8.228
3,1,2,80,8.056
3,1,2,80,10.217
3,1,2,80,8.600
3,1,2,80,8.372
3,1,2,80,8.385
3,1,2,80,9.120
3,1,2,80,7.967
3,1,2,80,35.850
3,1,2,80,8.252
3,1,2,80,8.506
3,1,2,80,8.167
3,1,2,80,13.272
3,1,2,80,8.693
3,1,2,80,67.483
3,1,2,80,9.144
3,1,2,80,9.694
3,1,2,80,8.059
3,1,2,80,9.905
3,1,2,80,8.067
3,1,2,80,22.079
3,1,2,80,8.092
3,1,2,80,11.754
3,1,2,80,8.211
3,1,2,80,9.372
3,1,2,80,8.552
3,1,2,80,27.602
3,1,2,80,8.300
3,1,2,80,8.757
3,1,2,80,8.492
3,1,2,80,9.153
3,1,2,80,8.296
3,1,2,80,22.290
3,1,2,80,8.470
3,1,2,80,10.390
3,1,2,80,8.311
3,1,2,80,9.027
3,1,2,80,9.300
3,1,2,80,47.498
3,1,2,80,8.714
3,1,2,80,8.301
3,1,2,80,8.870
3,1,2,80,12.420
3,1,2,80,8.007
3,1,2,80,22.001
3,1,2,80,8.366
3,1,2,80,10.731
3,1,2,80,8.633
3,1,2,80,8.849
3,1,2,80,9.455
3,1,2,80,12.579
3,1,2,80,9.296
3,1,2,80,8.105
3,1,2,80,11.840
3,1,2,80,86.575
3,1,2,80,9.088
3,1,2,80,10.083
3,1,2,80,7.836
3,1,2,80,9.275
3,1,2,80,8.881
3,1,2,80,8.116
3,1,2,80,8.129
3,1,2,80,28.345
3,1,2,80,11.062
3,1,2,80,8.205
3,1,2,80,7.792
3,1,2,80,8.564
3,1,2,80,7.410
3,1,2,80,21.516
3,1,2,80,7.918
3,1,2,80,8.653
3,1,2,80,8.407
3,1,2,80,8.290
3,1,2,80,10.266
3,1,2,80,26.704
3,1,2,80,8.755
3,1,2,80,8.490
3,1,2,80,8.595
3,1,2,80,11.756
3,1,2,80,9.714
3,1,2,80,9.449
3,1,2,80,11.888
3,1,2,80,9.975
3,1,2,80,14.395
3,1,2,80,13.519
3,1,2,80,10.384
3,1,2,80,37.397
3,1,2,80,8.910
3,1,2,80,8.571
3,1,2,80,8.695
3,1,2,80,9.134
3,1,2,80,7.425
3,1,2,80,22.697
3,1,2,80,11.839
3,1,2,80,9.760
3,1,2,80,8.069
3,1,2,80,8.156
3,1,2,80,8.151
3,1,2,80,11.034
3,1,2,80,9.713
3,1,2,80,8.393
3,1,2,80,8.795
3,1,2,80,10.789
3,1,2,80,11.673
3,1,2,80,10.630
3,1,2,80,11.180
3,1,2,80,11.063
3,1,2,80,8.891
3,1,2,80,8.589
3,1,2,80,8.436
3,1,2,80,17.689
3,1,2,80,8.924
3,1,2,80,8.956
3,1,2,80,11.432
3,1,2,80,9.371
3,1,2,80,8.958
3,1,2,80,22.396
3,1,2,80,8.669
3,1,2,80,10.737
3,1,2,80,8.121
3,1,2,80,7.800
3,1,2,80,8.184
3,1,2,80,26.270
3,1,2,80,11.598
3,1,2,80,10.019
3,1,2,80,8.624
3,1,2,80,9.730
3,1,2,80,8.595
3,1,2,80,12.385
3,1,2,80,8.602
3,1,2,80,9.041
3,1,2,80,8.480
3,1,2,80,8.196
3,1,2,80,12.302
3,1,2,80,33.889
3,1,2,80,10.031
3,1,2,80,9.322
3,1,2,80,9.557
3,1,2,80,9.496
3,1,2,80,9.324
3,1,2,80,9.337
3,1,2,80,9.868
3,1,2,80,9.326
3,1,2,80,12.098
3,1,2,80,10.037
3,1,2,80,9.216
3,1,2,80,28.989
3,1,2,80,9.557
3,1,2,80,9.774
3,1,2,80,7.990
3,1,2,80,8.929
3,1,2,80,9.498
3,1,2,80,8.714
3,1,2,80,11.820
3,1,2,80,9.851
3,1,2,80,10.235
3,1,2,80,9.377
3,1,2,80,9.446
3,1,2,80,28.033
3,1,2,80,9.675
3,1,2,80,9.188
3,1,2,80,9.664
3,1,2,80,9.529
3,1,2,80,11.672
3,1,2,80,9.870
3,1,2,80,9.827
3,1,2,80,9.248
3,1,2,80,9.835
3,1,2,80,8.033
3,1,2,80,9.601
3,1,2,80,25.096
3,1,2,80,9.794
3,1,2,80,9.418
3,1,2,80,12.523
3,1,2,80,9.851
3,1,2,80,9.586
3,1,2,80,10.284
3,1,2,80,9.723
3,1,2,80,9.829
3,1,2,80,9.527
3,1,2,80,8.540
3,1,2,80,9.812
3,1,2,80,34.862
4,2,0,65,0.259
4,2,0,65,19.822
4,2,0,65,15.255
4,2,0,65,15.318
4,2,0,65,14.881
4,2,0,65,15.352
4,2,0,65,14.970
4,2,0,65,14.996
4,2,0,65,31.022
4,2,0,65,15.011
4,2,0,65,14.944
4,2,0,65,59.988
4,2,0,65,14.866
4,2,0,65,15.244
4,2,0,65,17.159
4,2,0,65,15.370
4,2,0,65,14.914
4,2,0,65,23.347
4,2,0,65,15.059
4,2,0,65,14.936
4,2,0,65,16.444
4,2,0,65,16.081
4,2,0,65,15.718
4,2,0,65,59.614
4,2,0,65,14.844
4,2,0,65,15.073
4,2,0,65,16.803
4,2,0,65,14.995
4,2,0,65,15.929
4,2,0,65,17.454
4,2,0,65,15.054
4,2,0,65,15.617
4,2,0,65,15.273
4,2,0,65,15.854
4,2,0,65,15.602
4,2,0,65,40.628
4,2,0,65,14.969
4,2,0,65,14.995
4,2,0,65,16.539
4,2,0,65,15.454
4,2,0,65,15.610
4,2,0,65,20.913
4,2,0,65,15.124
4,2,0,65,17.761
4,2,0,65,15.917
4,2,0,65,15.776
4,2,0,65,15.969
4,2,0,65,67.661
4,2,0,65,15.076
4,2,0,65,14.935
4,2,0,65,17.091
4,2,0,65,15.376
4,2,0,65,14.994
4,2,0,65,16.576
4,2,0,65,15.157
4,2,0,65,15.813
4,2,0,65,15.857
4,2,0,65,15.087
4,2,0,65,15.187
4,2,0,65,32.361
4,2,0,65,15.924
4,2,0,65,16.320
4,2,0,65,17.142
4,2,0,65,15.242
4,2,0,65,15.120
4,2,0,65,20.979
4,2,0,65,16.005
4,2,0,65,15.587
4,2,0,65,16.427
4,2,0,65,16.601
4,2,0,65,15.942
4,2,0,65,62.394
4,2,0,65,15.753
4,2,0,65,15.612
4,2,0,65,15.972
4,2,0,65,15.627
4,2,0,65,15.616
4,2,0,65,23.438
4,2,0,65,15.649
4,2,0,65,15.675
4,2,0,65,15.738
4,2,0,65,15.523
4,2,0,65,15.605
4,2,0,65,39.019
4,2,0,65,15.805
4,2,0,65,15.534
4,2,0,65,15.579
4,2,0,65,15.216
4,2,0,65,15.427
4,2,0,65,19.916
4,2,0,65,15.645
4,2,0,65,15.634
4,2,0,65,17.123
4,2,0,65,15.667
4,2,0,65,15.656
4,2,0,65,64.108
5,2,1,65,0.556
5,2,1,65,15.545
5,2,1,65,10.904
5,2,1,65,10.911
5,2,1,65,10.641
5,2,1,65,11.037
5,2,1,65,10.656
5,2,1,65,10.367
5,2,1,65,26.318
5,2,1,65,10.567
5,2,1,65,11.907
5,2,1,65,55.748
5,2,1,65,10.385
5,2,1,65,10.448
5,2,1,65,12.289
5,2,1,65,11.037
5,2,1,65,10.600
5,2,1,65,18.589
5,2,1,65,10.152
5,2,1,65,10.122
5,2,1,65,11.759
5,2,1,65,12.674
5,2,1,65,11.385
5,2,1,65,55.225
5,2,1,65,10.529
5,2,1,65,10.666
5,2,1,65,12.025
5,2,1,65,10.662
5,2,1,65,11.670
5,2,1,65,13.233
5,2,1,65,12.555
5,2,1,65,11.210
5,2,1,65,10.996
5,2,1,65,11.133
5,2,1,65,10.807
5,2,1,65,35.999
5,2,1,65,10.081
5,2,1,65,10.199
5,2,1,65,11.688
5,2,1,65,10.510
5,2,1,65,10.795
5,2,1,65,16.525
5,2,1,65,10.699
5,2,1,65,13.577
5,2,1,65,11.714
5,2,1,65,11.406
5,2,1,65,12.340
5,2,1,65,63.532
5,2,1,65,10.669
5,2,1,65,10.362
5,2,1,65,12.554
5,2,1,65,10.747
5,2,1,65,10.402
5,2,1,65,11.836
5,2,1,65,10.787
5,2,1,65,11.406
5,2,1,65,11.599
5,2,1,65,10.976
5,2,1,65,10.576
5,2,1,65,28.584
5,2,1,65,11.165
5,2,1,65,11.580
5,2,1,65,12.384
5,2,1,65,24.595
5,2,1,65,11.324
5,2,1,65,16.369
5,2,1,65,11.635
5,2,1,65,10.698
5,2,1,65,11.613
5,2,1,65,11.824
5,2,1,65,11.220
5,2,1,65,58.172
5,2,1,65,11.642
5,2,1,65,11.168
5,2,1,65,11.657
5,2,1,65,11.165
5,2,1,65,11.357
5,2,1,65,19.031
5,2,1,65,11.390
5,2,1,65,11.213
5,2,1,65,11.498
5,2,1,65,11.098
5,2,1,65,11.346
5,2,1,65,34.890
5,2,1,65,11.268
5,2,1,65,11.072
5,2,1,65,11.394
5,2,1,65,10.772
5,2,1,65,11.186
5,2,1,65,15.342
5,2,1,65,11.201
5,2,1,65,11.172
5,2,1,65,12.938
5,2,1,65,11.242
5,2,1,65,10.453
5,2,1,65,59.997
6,2,2,65,0.277
6,2,2,65,13.711
6,2,2,65,8.792
6,2,2,65,8.429
6,2,2,65,8.103
6,2,2,65,8.685
6,2,2,65,8.637
6,2,2,65,8.144
6,2,2,65,23.762
6,2,2,65,8.196
6,2,2,65,9.907
6,2,2,65,53.210
6,2,2,65,7.940
6,2,2,65,8.318
6,2,2,65,9.807
6,2,2,65,8.962
6,2,2,65,8.581
6,2,2,65,16.162
6,2,2,65,7.966
6,2,2,65,7.658
6,2,2,65,9.258
6,2,2,65,11.451
6,2,2,65,9.255
6,2,2,65,52.836
6,2,2,65,8.103
6,2,2,65,8.443
6,2,2,65,9.562
6,2,2,65,8.421
6,2,2,65,9.502
6,2,2,65,10.991
6,2,2,65,10.351
6,2,2,65,59.080
6,2,2,65,8.495
6,2,2,65,8.465
6,2,2,65,7.973
6,2,2,65,33.239
6,2,2,65,7.469
6,2,2,65,7.661
6,2,2,65,8.817
6,2,2,65,7.898
6,2,2,65,8.887
6,2,2,65,14.061
6,2,2,65,8.550
6,2,2,65,11.372
6,2,2,65,9.176
6,2,2,65,9.369
6,2,2,65,10.913
6,2,2,65,61.124
6,2,2,65,8.539
6,2,2,65,8.213
6,2,2,65,10.072
6,2,2,65,8.413
6,2,2,65,7.846
6,2,2,65,9.168
6,2,2,65,8.342
6,2,2,65,9.276
6,2,2,65,9.376
6,2,2,65,8.550
6,2,2,65,8.150
6,2,2,65,27.601
6,2,2,65,8.998
6,2,2,65,9.487
6,2,2,65,9.809
6,2,2,65,43.186
6,2,2,65,8.564
6,2,2,65,13.646
6,2,2,65,9.135
6,2,2,65,8.179
6,2,2,65,8.909
6,2,2,65,9.138
6,2,2,65,8.738
6,2,2,65,55.931
6,2,2,65,9.475
6,2,2,65,8.964
6,2,2,65,9.379
6,2,2,65,8.979
6,2,2,65,9.282
6,2,2,65,16.642
6,2,2,65,9.242
6,2,2,65,8.990
6,2,2,65,9.238
6,2,2,65,8.968
6,2,2,65,9.197
6,2,2,65,32.482
6,2,2,65,8.823
6,2,2,65,8.923
6,2,2,65,9.227
6,2,2,65,8.586
6,2,2,65,9.352
6,2,2,65,13.064
6,2,2,65,9.034
6,2,2,65,9.060
6,2,2,65,10.808
6,2,2,65,9.500
6,2,2,65,8.156
6,2,2,65,57.626
7,6,0,50,0.371
7,6,0,50,0.522
7,6,0,50,34.267
7,6,0,50,0.289
7,6,0,50,18.107
7,6,0,50,0.518
7,6,0,50,17.707
7,6,0,50,0.285
7,6,0,50,18.010
7,6,0,50,2.440
7,6,0,50,0.184
7,6,0,50,0.410
7,6,0,50,17.858
7,6,0,50,0.195
7,6,0,50,0.792
7,6,0,50,1.573
7,6,0,50,18.150
7,6,0,50,0.950
7,6,0,50,0.269
7,6,0,50,3.291
7,6,0,50,18.220
7,6,0,50,0.576
7,6,0,50,4.191
7,6,0,50,0.509
7,6,0,50,0.179
7,6,0,50,0.239
7,6,0,50,0.224
7,6,0,50,0.857
7,6,0,50,0.120
7,6,0,50,0.457
7,6,0,50,0.164
7,6,0,50,0.797
8,6,1,50,0.223
8,6,1,50,1.893
8,6,1,50,33.341
8,6,1,50,87.455
8,6,1,50,16.700
8,6,1,50,21.241
8,6,1,50,18.115
8,6,1,50,20.229
8,6,1,50,16.363
8,6,1,50,1.422
8,6,1,50,26.962
8,6,1,50,19.170
8,6,1,50,16.284
8,6,1,50,21.029
8,6,1,50,19.829
8,6,1,50,0.721
8,6,1,50,16.928
8,6,1,50,29.654
8,6,1,50,26.769
8,6,1,50,2.051
8,6,1,50,16.906
8,6,1,50,22.298
8,6,1,50,3.043
8,6,1,50,21.898
8,6,1,50,18.661
8,6,1,50,21.294
8,6,1,50,18.835
8,6,1,50,21.264
8,6,1,50,20.509
8,6,1,50,20.124
8,6,1,50,20.479
8,6,1,50,19.686
9,6,2,50,0.278
9,6,2,50,2.800
9,6,2,50,33.804
9,6,2,50,86.548
9,6,2,50,16.293
9,6,2,50,21.333
9,6,2,50,18.744
9,6,2,50,20.526
9,6,2,50,16.400
9,6,2,50,0.959
9,6,2,50,26.870
9,6,2,50,19.077
9,6,2,50,15.803
9,6,2,50,21.566
9,6,2,50,19.625
9,6,2,50,1.017
9,6,2,50,16.984
9,6,2,50,28.506
9,6,2,50,27.158
9,6,2,50,1.236
9,6,2,50,16.961
9,6,2,50,22.280
9,6,2,50,2.765
9,6,2,50,23.120
9,6,2,50,18.161
9,6,2,50,21.516
9,6,2,50,19.168
9,6,2,50,21.635
9,6,2,50,26.435
9,6,2,50,19.586
9,6,2,50,26.923
9,6,2,50,20.001
10,12,0,35,0.203
10,12,0,35,60.525
10,12,0,35,20.847
10,12,0,35,40.632
10,12,0,35,1.806
10,12,0,35,22.499
10,12,0,35,19.561
10,12,0,35,0.828
10,12,0,35,0.094
10,12,0,35,2.324
10,12,0,35,19.424
10,12,0,35,25.708
10,12,0,35,18.901
10,12,0,35,21.464
10,12,0,35,18.934
10,12,0,35,25.367
11,12,1,35,0.444
11,12,1,35,57.969
11,12,1,35,17.810
11,12,1,35,37.003
11,12,1,35,57.621
11,12,1,35,19.387
11,12,1,35,17.432
11,12,1,35,20.994
11,12,1,35,43.483
11,12,1,35,25.639
11,12,1,35,18.738
11,12,1,35,22.209
11,12,1,35,17.475
11,12,1,35,17.686
11,12,1,35,16.249
11,12,1,35,21.756
12,12,2,35,0.222
12,12,2,35,58.007
12,12,2,35,16.866
12,12,2,35,36.577
12,12,2,35,56.917
12,12,2,35,18.814
12,12,2,35,17.321
12,12,2,35,21.143
12,12,2,35,43.391
12,12,2,35,26.361
12,12,2,35,18.109
12,12,2,35,21.172
12,12,2,35,16.994
12,12,2,35,17.112
12,12,2,35,14.804
12,12,2,35,21.330
13,24,0,20,0.278
13,24,0,20,50.421
13,24,0,20,35.066
13,24,0,20,58.302
13,24,0,20,23.335
13,24,0,20,56.664
13,24,0,20,33.642
13,24,0,20,57.823
14,24,1,20,0.241
14,24,1,20,26.700
14,24,1,20,10.881
14,24,1,20,34.488
14,24,1,20,51.206
14,24,1,20,32.887
14,24,1,20,9.883
14,24,1,20,34.138
15,24,2,20,0.370
15,24,2,20,25.181
15,24,2,20,9.103
15,24,2,20,33.080
15,24,2,20,50.132
15,24,2,20,31.424
15,24,2,20,8.568
15,24,2,20,32.694
16,48,0,6,0.223
16,48,0,6,43.103
16,48,0,6,42.002
16,48,0,6,42.994
17,48,1,6,0.203
17,48,1,6,43.640
17,48,1,6,42.002
17,48,1,6,42.957
18,48,2,6,0.296
18,48,2,6,43.510
18,48,2,6,42.058
18,48,2,6,42.624
